Month,Day,Year,Drink,Number of Drinks Sold,Sales ($)
6,1,2024,Classic Brown Sugar Boba Milk Tea,17,106.25
6,1,2024,Taro Bubble Tea,77,519.75
6,1,2024,Matcha Black Sugar,58,391.5
6,1,2024,Black Sugar Coffee Jelly,8,52.0
6,1,2024,Strawberry Milk,24,192
6,1,2024,Mango Sago,86,688
6,1,2024,Passion Fruit Tea,96,528.0
6,1,2024,Golden Oolong Tea,5,27.5
6,1,2024,Red Bean Matcha Milk,100,675.0
6,1,2024,Jasmine Green Tea,55,261.25
6,2,2024,Classic Brown Sugar Boba Milk Tea,12,75.0
6,2,2024,Taro Bubble Tea,90,607.5
6,2,2024,Matcha Black Sugar,9,60.75
6,2,2024,Black Sugar Coffee Jelly,75,487.5
6,2,2024,Strawberry Milk,78,624
6,2,2024,Mango Sago,34,272
6,2,2024,Passion Fruit Tea,61,335.5
6,2,2024,Golden Oolong Tea,26,143.0
6,2,2024,Red Bean Matcha Milk,57,384.75
6,2,2024,Jasmine Green Tea,20,95.0
6,3,2024,Classic Brown Sugar Boba Milk Tea,8,50.0
6,3,2024,Taro Bubble Tea,63,425.25
6,3,2024,Matcha Black Sugar,73,492.75
6,3,2024,Black Sugar Coffee Jelly,16,104.0
6,3,2024,Strawberry Milk,33,264
6,3,2024,Mango Sago,91,728
6,3,2024,Passion Fruit Tea,76,418.0
6,3,2024,Golden Oolong Tea,27,148.5
6,3,2024,Red Bean Matcha Milk,44,297.0
6,3,2024,Jasmine Green Tea,21,99.75
6,4,2024,Classic Brown Sugar Boba Milk Tea,65,406.25
6,4,2024,Taro Bubble Tea,30,202.5
6,4,2024,Matcha Black Sugar,51,344.25
6,4,2024,Black Sugar Coffee Jelly,98,637.0
6,4,2024,Strawberry Milk,13,104
6,4,2024,Mango Sago,21,168
6,4,2024,Passion Fruit Tea,78,429.0
6,4,2024,Golden Oolong Tea,68,374.0
6,4,2024,Red Bean Matcha Milk,1,6.75
6,4,2024,Jasmine Green Tea,38,180.5
6,5,2024,Classic Brown Sugar Boba Milk Tea,93,581.25
6,5,2024,Taro Bubble Tea,67,452.25
6,5,2024,Matcha Black Sugar,23,155.25
6,5,2024,Black Sugar Coffee Jelly,10,65.0
6,5,2024,Strawberry Milk,44,352
6,5,2024,Mango Sago,21,168
6,5,2024,Passion Fruit Tea,97,533.5
6,5,2024,Golden Oolong Tea,65,357.5
6,5,2024,Red Bean Matcha Milk,88,594.0
6,5,2024,Jasmine Green Tea,41,194.75
6,6,2024,Classic Brown Sugar Boba Milk Tea,33,206.25
6,6,2024,Taro Bubble Tea,7,47.25
6,6,2024,Matcha Black Sugar,75,506.25
6,6,2024,Black Sugar Coffee Jelly,59,383.5
6,6,2024,Strawberry Milk,97,776
6,6,2024,Mango Sago,60,480
6,6,2024,Passion Fruit Tea,98,539.0
6,6,2024,Golden Oolong Tea,12,66.0
6,6,2024,Red Bean Matcha Milk,56,378.0
6,6,2024,Jasmine Green Tea,61,289.75
6,7,2024,Classic Brown Sugar Boba Milk Tea,42,262.5
6,7,2024,Taro Bubble Tea,49,330.75
6,7,2024,Matcha Black Sugar,4,27.0
6,7,2024,Black Sugar Coffee Jelly,62,403.0
6,7,2024,Strawberry Milk,25,200
6,7,2024,Mango Sago,63,504
6,7,2024,Passion Fruit Tea,95,522.5
6,7,2024,Golden Oolong Tea,78,429.0
6,7,2024,Red Bean Matcha Milk,28,189.0
6,7,2024,Jasmine Green Tea,2,9.5
6,8,2024,Classic Brown Sugar Boba Milk Tea,54,337.5
6,8,2024,Taro Bubble Tea,57,384.75
6,8,2024,Matcha Black Sugar,82,553.5
6,8,2024,Black Sugar Coffee Jelly,73,474.5
6,8,2024,Strawberry Milk,44,352
6,8,2024,Mango Sago,94,752
6,8,2024,Passion Fruit Tea,6,33.0
6,8,2024,Golden Oolong Tea,27,148.5
6,8,2024,Red Bean Matcha Milk,2,13.5
6,8,2024,Jasmine Green Tea,88,418.0
6,9,2024,Classic Brown Sugar Boba Milk Tea,27,168.75
6,9,2024,Taro Bubble Tea,79,533.25
6,9,2024,Matcha Black Sugar,75,506.25
6,9,2024,Black Sugar Coffee Jelly,9,58.5
6,9,2024,Strawberry Milk,70,560
6,9,2024,Mango Sago,93,744
6,9,2024,Passion Fruit Tea,4,22.0
6,9,2024,Golden Oolong Tea,88,484.0
6,9,2024,Red Bean Matcha Milk,74,499.5
6,9,2024,Jasmine Green Tea,32,152.0
6,10,2024,Classic Brown Sugar Boba Milk Tea,89,556.25
6,10,2024,Taro Bubble Tea,33,222.75
6,10,2024,Matcha Black Sugar,56,378.0
6,10,2024,Black Sugar Coffee Jelly,66,429.0
6,10,2024,Strawberry Milk,4,32
6,10,2024,Mango Sago,55,440
6,10,2024,Passion Fruit Tea,77,423.5
6,10,2024,Golden Oolong Tea,48,264.0
6,10,2024,Red Bean Matcha Milk,27,182.25
6,10,2024,Jasmine Green Tea,37,175.75
6,11,2024,Classic Brown Sugar Boba Milk Tea,62,387.5
6,11,2024,Taro Bubble Tea,29,195.75
6,11,2024,Matcha Black Sugar,54,364.5
6,11,2024,Black Sugar Coffee Jelly,29,188.5
6,11,2024,Strawberry Milk,12,96
6,11,2024,Mango Sago,94,752
6,11,2024,Passion Fruit Tea,19,104.5
6,11,2024,Golden Oolong Tea,42,231.0
6,11,2024,Red Bean Matcha Milk,36,243.0
6,11,2024,Jasmine Green Tea,99,470.25
6,12,2024,Classic Brown Sugar Boba Milk Tea,96,600.0
