Year,Month,Day,Hour,Drink,Number of Drinks Sold,Sales ($)
2024,6,1,0,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,1,0,Taro Bubble Tea,1,6.75
2024,6,1,0,Matcha Black Sugar,1,6.75
2024,6,1,0,Black Sugar Coffee Jelly,1,6.5
2024,6,1,0,Strawberry Milk,1,8
2024,6,1,0,Mango Sago,3,24
2024,6,1,0,Passion Fruit Tea,2,11.0
2024,6,1,0,Golden Oolong Tea,1,5.5
2024,6,1,0,Red Bean Matcha Milk,1,6.75
2024,6,1,0,Jasmine Green Tea,1,4.75
2024,6,1,1,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,1,1,Taro Bubble Tea,1,6.75
2024,6,1,1,Matcha Black Sugar,1,6.75
2024,6,1,1,Black Sugar Coffee Jelly,2,13.0
2024,6,1,1,Strawberry Milk,2,16
2024,6,1,1,Mango Sago,2,16
2024,6,1,1,Passion Fruit Tea,1,5.5
2024,6,1,1,Golden Oolong Tea,2,11.0
2024,6,1,1,Red Bean Matcha Milk,2,13.5
2024,6,1,1,Jasmine Green Tea,1,4.75
2024,6,1,2,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,1,2,Taro Bubble Tea,3,20.25
2024,6,1,2,Matcha Black Sugar,2,13.5
2024,6,1,2,Black Sugar Coffee Jelly,2,13.0
2024,6,1,2,Strawberry Milk,2,16
2024,6,1,2,Mango Sago,3,24
2024,6,1,2,Passion Fruit Tea,1,5.5
2024,6,1,2,Golden Oolong Tea,2,11.0
2024,6,1,2,Red Bean Matcha Milk,2,13.5
2024,6,1,2,Jasmine Green Tea,3,14.25
2024,6,1,3,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,1,3,Taro Bubble Tea,1,6.75
2024,6,1,3,Matcha Black Sugar,3,20.25
2024,6,1,3,Black Sugar Coffee Jelly,1,6.5
2024,6,1,3,Strawberry Milk,1,8
2024,6,1,3,Mango Sago,1,8
2024,6,1,3,Passion Fruit Tea,3,16.5
2024,6,1,3,Golden Oolong Tea,1,5.5
2024,6,1,3,Red Bean Matcha Milk,2,13.5
2024,6,1,3,Jasmine Green Tea,1,4.75
2024,6,1,4,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,1,4,Taro Bubble Tea,3,20.25
2024,6,1,4,Matcha Black Sugar,1,6.75
2024,6,1,4,Black Sugar Coffee Jelly,1,6.5
2024,6,1,4,Strawberry Milk,1,8
2024,6,1,4,Mango Sago,2,16
2024,6,1,4,Passion Fruit Tea,2,11.0
2024,6,1,4,Golden Oolong Tea,3,16.5
2024,6,1,4,Red Bean Matcha Milk,1,6.75
2024,6,1,4,Jasmine Green Tea,3,14.25
2024,6,1,5,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,1,5,Taro Bubble Tea,1,6.75
2024,6,1,5,Matcha Black Sugar,1,6.75
2024,6,1,5,Black Sugar Coffee Jelly,2,13.0
2024,6,1,5,Strawberry Milk,3,24
2024,6,1,5,Mango Sago,2,16
2024,6,1,5,Passion Fruit Tea,1,5.5
2024,6,1,5,Golden Oolong Tea,3,16.5
2024,6,1,5,Red Bean Matcha Milk,3,20.25
2024,6,1,5,Jasmine Green Tea,2,9.5
2024,6,1,6,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,1,6,Taro Bubble Tea,2,13.5
2024,6,1,6,Matcha Black Sugar,3,20.25
2024,6,1,6,Black Sugar Coffee Jelly,2,13.0
2024,6,1,6,Strawberry Milk,1,8
2024,6,1,6,Mango Sago,1,8
2024,6,1,6,Passion Fruit Tea,2,11.0
2024,6,1,6,Golden Oolong Tea,2,11.0
2024,6,1,6,Red Bean Matcha Milk,2,13.5
2024,6,1,6,Jasmine Green Tea,2,9.5
2024,6,1,7,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,1,7,Taro Bubble Tea,2,13.5
2024,6,1,7,Matcha Black Sugar,2,13.5
2024,6,1,7,Black Sugar Coffee Jelly,1,6.5
2024,6,1,7,Strawberry Milk,3,24
2024,6,1,7,Mango Sago,1,8
2024,6,1,7,Passion Fruit Tea,3,16.5
2024,6,1,7,Golden Oolong Tea,1,5.5
2024,6,1,7,Red Bean Matcha Milk,3,20.25
2024,6,1,7,Jasmine Green Tea,1,4.75
2024,6,1,8,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,6,1,8,Taro Bubble Tea,1,6.75
2024,6,1,8,Matcha Black Sugar,2,13.5
2024,6,1,8,Black Sugar Coffee Jelly,2,13.0
2024,6,1,8,Strawberry Milk,3,24
2024,6,1,8,Mango Sago,1,8
2024,6,1,8,Passion Fruit Tea,3,16.5
2024,6,1,8,Golden Oolong Tea,3,16.5
2024,6,1,8,Red Bean Matcha Milk,1,6.75
2024,6,1,8,Jasmine Green Tea,3,14.25
2024,6,1,9,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,6,1,9,Taro Bubble Tea,2,13.5
2024,6,1,9,Matcha Black Sugar,1,6.75
2024,6,1,9,Black Sugar Coffee Jelly,2,13.0
2024,6,1,9,Strawberry Milk,3,24
2024,6,1,9,Mango Sago,2,16
2024,6,1,9,Passion Fruit Tea,1,5.5
2024,6,1,9,Golden Oolong Tea,3,16.5
2024,6,1,9,Red Bean Matcha Milk,2,13.5
2024,6,1,9,Jasmine Green Tea,3,14.25
2024,6,1,10,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,6,1,10,Taro Bubble Tea,2,13.5
2024,6,1,10,Matcha Black Sugar,3,20.25
2024,6,1,10,Black Sugar Coffee Jelly,1,6.5
2024,6,1,10,Strawberry Milk,3,24
